item_id,b
abetlen__llama-cpp-python-218d361,3.6581461429595947
abetlen__llama-cpp-python-2bc1d97,3.51603102684021
huggingface__datasets-5994036,3.4616305828094482
huggingface__datasets-c5464b3,-0.8320900797843933
huggingface__datasets-ef3b5dd,-3.212334156036377
huggingface__tokenizers-076319d,-2.635375738143921
huggingface__tokenizers-bfd9cde,3.534393072128296
huggingface__tokenizers-c893204,-4.0844268798828125
huggingface__tokenizers-fc76ad4,3.447201728820801
huggingface__transformers-253f9a3,3.4168052673339844
huggingface__transformers-63b90a5,-3.2892203330993652
numpy__numpy-09db9c7,-0.7443603873252869
numpy__numpy-11a7e2d,-0.6143209934234619
numpy__numpy-19bfa3f,3.6112256050109863
numpy__numpy-1b861a2,-1.948562741279602
numpy__numpy-1fcda82,3.6566529273986816
numpy__numpy-22ab9aa,3.5615620613098145
numpy__numpy-248c60e,-3.6073079109191895
numpy__numpy-2540554,-1.921875238418579
numpy__numpy-2dfd21e,3.4954307079315186
numpy__numpy-330057f,-0.7388129234313965
numpy__numpy-382b3ff,3.5382373332977295
numpy__numpy-567b57d,3.668247699737549
numpy__numpy-5f94eb8,3.5062665939331055
numpy__numpy-68eead8,-4.136096954345703
numpy__numpy-728fedc,3.7516980171203613
numpy__numpy-780799b,-0.7031199336051941
numpy__numpy-7853cbc,-4.2132182121276855
numpy__numpy-794f474,3.576225757598877
numpy__numpy-7ff7ec7,-3.681321382522583
numpy__numpy-83c780d,3.6739673614501953
numpy__numpy-893db31,3.6710500717163086
numpy__numpy-8dd6761,3.7317912578582764
numpy__numpy-b862e4f,-1.8959523439407349
numpy__numpy-be52f19,-1.9899662733078003
numpy__numpy-cb0d7cd,3.4450948238372803
numpy__numpy-cb461ba,-0.6495683193206787
numpy__numpy-cedba62,-2.0207724571228027
numpy__numpy-eb21b25,-0.7698677778244019
numpy__numpy-ef5e545,-0.7736762166023254
pandas-dev__pandas-061c2e9,3.330130100250244
pandas-dev__pandas-191557d,-2.5655007362365723
pandas-dev__pandas-1c2ad16,-0.71073979139328
pandas-dev__pandas-2278923,-3.7602570056915283
pandas-dev__pandas-233bd83,3.5246591567993164
pandas-dev__pandas-235113e,-0.8268534541130066
pandas-dev__pandas-2421931,-4.241037368774414
pandas-dev__pandas-2a08b05,-0.7888553738594055
pandas-dev__pandas-2cdca01,3.4042108058929443
pandas-dev__pandas-37e9e06,-5.839961051940918
pandas-dev__pandas-438b957,-1.8586729764938354
pandas-dev__pandas-45f0705,-1.8874579668045044
pandas-dev__pandas-5d82d8b,-3.2369792461395264
pandas-dev__pandas-609c3b7,-2.8253865242004395
pandas-dev__pandas-81b5f1d,3.544935703277588
pandas-dev__pandas-9097263,-1.8191241025924683
pandas-dev__pandas-9a6c8f0,-2.710268259048462
pandas-dev__pandas-ad3f3f7,-0.5753604769706726
pandas-dev__pandas-bfaf917,3.563497543334961
pandas-dev__pandas-c34da50,-3.739995241165161
pandas-dev__pandas-c51c2a7,-2.613828182220459
pandas-dev__pandas-c6cf37a,-1.9847806692123413
pandas-dev__pandas-ccca5df,-1.819338321685791
pandas-dev__pandas-d377cc9,-2.0218582153320312
pandas-dev__pandas-e7e3676,-0.7536098957061768
pandas-dev__pandas-e8961f1,-0.7622131109237671
pandas-dev__pandas-f1211e7,-1.8895764350891113
pandas-dev__pandas-fd43d4b,3.508247137069702
pydantic__pydantic-ac9e6ee,3.6533501148223877
pydantic__pydantic-addf1f9,3.6992075443267822
pydantic__pydantic-c2647ab,-0.6186338663101196
python-pillow__Pillow-f854676,-5.027397155761719
tornadoweb__tornado-1b464c4,-5.0490522384643555
tornadoweb__tornado-4d4c1e0,3.400054454803467
tornadoweb__tornado-9a18f6c,-5.874532222747803
tornadoweb__tornado-ac13ee5,3.6068155765533447
uploadcare__pillow-simd-0514e20,-0.7176271080970764
uploadcare__pillow-simd-2818b90,-0.7796381711959839
uploadcare__pillow-simd-6eacce9,3.512969732284546
uploadcare__pillow-simd-9e60023,3.6115174293518066
uploadcare__pillow-simd-b4045cf,-0.6754506826400757
uploadcare__pillow-simd-d970a39,-1.9191615581512451
